transaction_id,timestamp,sender_id,receiver_id,amount,merchant_category,location,device_type,upi_channel,risk_flag,risk_scenario
TXN004772,2026-03-10 14:27:00,USER0790,REC0191,1142.99,Bills,Bengaluru,Android,App,0,normal
TXN008421,2026-03-10 14:37:00,USER0010,REC0118,505.68,Food,Bengaluru,iOS,Collect Request,0,normal
TXN006235,2026-03-10 14:51:00,USER0798,REC0060,791.94,Groceries,Delhi,iOS,QR,0,normal
TXN000742,2026-03-10 15:04:00,USER0146,REC0118,481.71,Food,Hyderabad,Android,App,0,normal
TXN002176,2026-03-10 15:11:00,USER0242,REC0296,948.67,Transfer,Mumbai,Android,QR,0,normal
TXN005319,2026-03-10 15:21:00,USER0438,REC0198,864.87,Transfer,Mumbai,Android,QR,0,normal
TXN001275,2026-03-10 15:24:00,USER0108,REC0042,519.03,Bills,Chennai,Android,QR,0,normal
TXN007301,2026-03-10 15:30:00,USER0301,REC0272,512.4,Transfer,Bengaluru,Android,App,0,normal
TXN001134,2026-03-10 15:52:00,USER0663,REC0088,420.73,Food,Mumbai,Android,QR,0,normal
TXN004841,2026-03-10 16:05:00,USER0153,REC0460,1072.3,Shopping,Hyderabad,iOS,QR,0,normal
TXN003906,2026-03-10 16:07:00,USER0120,REC0042,366.63,Transfer,Mumbai,iOS,App,0,normal
TXN002943,2026-03-10 16:07:00,USER0063,REC0343,1408.68,Shopping,Bengaluru,Android,App,0,normal
TXN007497,2026-03-10 16:11:00,USER0004,REC0388,751.45,Groceries,Delhi,iOS,App,0,normal
TXN002281,2026-03-10 16:16:00,USER0692,REC0386,978.79,Food,Bengaluru,Android,App,0,normal
TXN001671,2026-03-10 16:18:00,USER0232,REC0043,1165.75,Shopping,Hyderabad,iOS,App,0,normal
TXN003112,2026-03-10 16:24:00,USER0381,REC0216,305.28,Bills,Bengaluru,Android,QR,0,normal
TXN009038,2026-03-10 16:29:00,USER0306,REC0045,996.8,Food,Bengaluru,Android,App,0,normal
TXN004733,2026-03-10 16:31:00,USER0956,REC0178,506.89,Shopping,Hyderabad,Android,QR,0,normal
TXN006536,2026-03-10 16:58:00,USER0195,REC0217,246.97,Bills,Hyderabad,Android,Collect Request,0,normal
TXN003145,2026-03-10 17:05:00,USER0899,REC0354,744.07,Groceries,Pune,Android,App,0,normal
TXN009405,2026-03-10 17:10:00,USER0217,REC0257,467.47,Food,Chennai,Android,App,0,normal
TXN004080,2026-03-10 17:54:00,USER0927,REC0289,957.15,Transfer,Mumbai,iOS,QR,0,normal
TXN000714,2026-03-10 18:04:00,USER0596,REC0243,437.15,Bills,Chennai,Android,App,0,normal
TXN004423,2026-03-10 18:14:00,USER0980,REC0228,119.79,Food,Hyderabad,Android,QR,0,normal
TXN004636,2026-03-10 18:24:00,USER0971,REC0267,884.12,Groceries,Delhi,iOS,QR,0,normal
TXN004576,2026-03-10 18:41:00,USER0117,REC0386,1221.11,Groceries,Mumbai,Android,QR,0,normal
TXN002843,2026-03-10 18:43:00,USER0621,REC0465,248.35,Groceries,Pune,Android,QR,0,normal
TXN000207,2026-03-10 18:44:00,USER0878,REC0461,572.04,Bills,Delhi,Android,App,0,normal
TXN004289,2026-03-10 18:58:00,USER0793,REC0474,108.48,Bills,Mumbai,Android,Collect Request,0,normal
TXN002174,2026-03-10 19:40:00,USER0492,REC0366,505.68,Transfer,Pune,Android,App,0,normal
TXN006086,2026-03-10 19:48:00,USER0841,REC0054,228.14,Food,Pune,Android,App,0,normal
TXN004278,2026-03-10 19:52:00,USER0712,REC0414,1387.47,Bills,Chennai,Android,Collect Request,0,normal
TXN004053,2026-03-10 19:54:00,USER0272,REC0374,481.05,Shopping,Hyderabad,iOS,QR,0,normal
TXN001822,2026-03-10 19:58:00,USER0962,REC0356,1738.76,Food,Mumbai,Android,QR,0,normal
TXN008184,2026-03-10 19:59:00,USER0542,REC0288,1662.58,Shopping,Mumbai,Android,App,0,normal
TXN005488,2026-03-10 19:59:00,USER0911,REC0291,552.66,Travel,Chennai,Android,Collect Request,0,normal
TXN000128,2026-03-10 20:23:00,USER0145,REC0036,1097.24,Shopping,Delhi,iOS,Collect Request,0,normal
TXN003582,2026-03-10 20:27:00,USER0375,REC0359,594.19,Travel,Delhi,Android,App,0,normal
TXN008977,2026-03-10 20:38:00,USER0134,REC0416,391.2,Bills,Mumbai,Android,QR,0,normal
TXN000489,2026-03-10 20:43:00,USER0987,REC0102,387.44,Groceries,Delhi,Android,App,0,normal
TXN004846,2026-03-10 21:05:00,USER0283,REC0242,301.77,Groceries,Bengaluru,Android,App,0,normal
TXN007040,2026-03-10 21:12:00,USER0106,REC0287,654.7,Food,Bengaluru,iOS,App,0,normal
TXN008979,2026-03-10 21:17:00,USER0764,REC0398,110.91,Shopping,Delhi,Android,App,0,normal
TXN003187,2026-03-10 21:35:00,USER0308,REC0385,1698.6,Travel,Bengaluru,iOS,QR,0,normal
TXN007162,2026-03-10 21:59:00,USER0585,REC0186,539.24,Groceries,Delhi,Android,App,0,normal
TXN004747,2026-03-10 22:05:00,USER0071,REC0223,518.29,Transfer,Bengaluru,iOS,App,0,normal
TXN002107,2026-03-10 22:19:00,USER0771,REC0190,3504.15,Food,Hyderabad,iOS,App,0,normal
TXN008694,2026-03-10 22:37:00,USER0400,REC0006,1547.09,Shopping,Delhi,Android,QR,0,normal
TXN000423,2026-03-10 22:57:00,USER0870,REC0247,585.47,Transfer,Bengaluru,Android,App,0,normal
TXN000657,2026-03-10 23:10:00,USER0770,REC0233,795.88,Bills,Pune,Android,QR,0,normal
TXN005635,2026-03-10 23:47:00,USER0346,REC0386,866.3,Groceries,Mumbai,Android,QR,0,normal
TXN004349,2026-03-11 00:15:00,USER0837,REC0093,349.77,Bills,Mumbai,Android,QR,0,normal
TXN004286,2026-03-11 00:27:00,USER0766,REC0429,802.31,Groceries,Bengaluru,Android,App,0,normal
TXN009451,2026-03-11 01:44:00,USER0909,REC0375,526.53,Transfer,Pune,iOS,QR,0,normal
TXN005698,2026-03-11 01:48:00,USER0215,REC0022,380.34,Travel,Pune,Android,App,0,normal
TXN003247,2026-03-11 02:03:00,USER0015,REC0471,523.08,Food,Pune,Android,QR,0,normal
TXN002937,2026-03-11 02:04:00,USER0619,REC0097,471.02,Travel,Delhi,iOS,QR,0,normal
TXN005182,2026-03-11 02:08:00,USER0372,REC0321,789.45,Groceries,Bengaluru,Android,Collect Request,0,normal
TXN000089,2026-03-11 02:32:00,USER0421,REC0054,1552.74,Bills,Hyderabad,iOS,App,0,normal
TXN008230,2026-03-11 02:34:00,USER0434,REC0202,420.42,Bills,Hyderabad,Android,App,0,normal
TXN004709,2026-03-11 02:42:00,USER0117,REC0195,292.13,Shopping,Hyderabad,Android,App,0,normal
TXN009957,2026-03-11 02:46:00,USER0065,REC0111,326.41,Groceries,Pune,Android,QR,0,normal
TXN009963,2026-03-11 03:03:00,USER0689,REC0227,1024.13,Travel,Pune,Android,App,0,normal
TXN007642,2026-03-11 03:59:00,USER0385,REC0499,965.63,Food,Bengaluru,Android,App,0,normal
TXN001148,2026-03-11 04:14:00,USER0863,REC0201,1148.68,Food,Hyderabad,iOS,QR,0,normal
TXN000320,2026-03-11 04:16:00,USER0302,REC0373,524.78,Groceries,Hyderabad,iOS,App,0,normal
TXN001775,2026-03-11 04:51:00,USER0479,REC0380,455.21,Shopping,Bengaluru,Android,QR,0,normal
TXN009172,2026-03-11 05:10:00,USER0855,REC0154,774.46,Travel,Chennai,Android,App,0,normal
TXN002121,2026-03-11 05:14:00,USER0741,REC0024,925.16,Transfer,Delhi,Android,App,0,normal
TXN003678,2026-03-11 05:33:00,USER0984,REC0318,262.96,Bills,Mumbai,Android,QR,0,normal
TXN008141,2026-03-11 05:35:00,USER0649,REC0231,193.58,Bills,Pune,Android,App,0,normal
TXN006033,2026-03-11 05:46:00,USER0513,REC0435,1007.75,Transfer,Pune,Android,App,0,normal
TXN003203,2026-03-11 05:55:00,USER0847,REC0491,78.23,Groceries,Mumbai,Android,App,0,normal
TXN004083,2026-03-11 06:29:00,USER0020,REC0344,495.05,Groceries,Hyderabad,Android,App,0,normal
TXN009114,2026-03-11 06:39:00,USER0364,REC0016,345.96,Shopping,Bengaluru,Android,Collect Request,0,normal
TXN004298,2026-03-11 07:23:00,USER0729,REC0099,1107.74,Groceries,Chennai,Android,QR,0,normal
TXN004306,2026-03-11 07:36:00,USER1000,REC0411,1123.32,Groceries,Hyderabad,Android,QR,0,normal
TXN003432,2026-03-11 07:37:00,USER0840,REC0435,468.24,Groceries,Bengaluru,Android,App,0,normal
TXN000911,2026-03-11 07:44:00,USER0616,REC0281,168.51,Food,Delhi,iOS,Collect Request,0,normal
TXN000645,2026-03-11 07:49:00,USER0852,REC0437,434.17,Groceries,Chennai,Android,QR,0,normal
TXN005600,2026-03-11 08:03:00,USER0272,REC0319,256.49,Bills,Pune,Android,App,0,normal
TXN002995,2026-03-11 08:18:00,USER0253,REC0236,648.26,Transfer,Pune,Android,QR,0,normal
TXN003157,2026-03-11 08:22:00,USER0415,REC0017,330.54,Groceries,Hyderabad,iOS,App,0,normal
TXN009000,2026-03-11 08:24:00,USER0213,REC0456,486.35,Bills,Mumbai,Android,Collect Request,0,normal
TXN001061,2026-03-11 08:29:00,USER0730,REC0067,756.78,Transfer,Bengaluru,iOS,QR,0,normal
TXN009062,2026-03-11 08:30:00,USER0542,REC0106,443.96,Food,Bengaluru,Android,App,0,normal
TXN002922,2026-03-11 08:52:00,USER0225,REC0247,621.78,Transfer,Chennai,Android,App,0,normal
TXN005497,2026-03-11 08:57:00,USER0006,REC0389,160.28,Food,Delhi,iOS,App,0,normal
TXN008226,2026-03-11 08:57:00,USER0498,REC0248,1483.56,Bills,Delhi,iOS,QR,0,normal
TXN004429,2026-03-11 09:05:00,USER0542,REC0203,1050.35,Travel,Mumbai,Android,QR,0,normal
TXN003627,2026-03-11 09:16:00,USER0105,REC0055,1056.78,Shopping,Delhi,Android,QR,0,normal
TXN009559,2026-03-11 09:28:00,USER0318,REC0429,735.24,Bills,Mumbai,Android,QR,0,normal
TXN005047,2026-03-11 10:30:00,USER0936,REC0346,689.99,Shopping,Hyderabad,Android,QR,0,normal
TXN000173,2026-03-11 10:33:00,USER0518,REC0274,336.36,Travel,Bengaluru,Android,QR,0,normal
TXN009005,2026-03-11 10:33:00,USER0582,REC0002,1501.6,Groceries,Hyderabad,Android,App,0,normal
TXN003847,2026-03-11 10:42:00,USER0464,REC0476,614.55,Groceries,Bengaluru,Android,App,0,normal
TXN003226,2026-03-11 11:11:00,USER0510,REC0116,200.48,Transfer,Chennai,Android,App,0,normal
TXN004504,2026-03-11 11:13:00,USER0514,REC0064,385.59,Groceries,Mumbai,Android,App,0,normal
TXN000370,2026-03-11 11:32:00,USER0055,REC0023,189.94,Travel,Bengaluru,iOS,App,0,normal
TXN008065,2026-03-11 11:37:00,USER0462,REC0121,1441.47,Transfer,Mumbai,iOS,QR,0,normal
TXN008363,2026-03-11 11:41:00,USER0625,REC0375,949.33,Transfer,Chennai,iOS,Collect Request,0,normal
TXN001058,2026-03-11 11:44:00,USER0955,REC0055,434.49,Travel,Pune,Android,App,0,normal
TXN000864,2026-03-11 11:45:00,USER0443,REC0314,750.48,Food,Pune,Android,QR,0,normal
TXN008617,2026-03-11 11:56:00,USER0560,REC0402,680.09,Groceries,Mumbai,iOS,QR,0,normal
TXN001691,2026-03-11 11:59:00,USER0106,REC0304,1109.37,Groceries,Bengaluru,Android,App,0,normal
TXN007211,2026-03-11 12:11:00,USER0645,REC0391,312.37,Bills,Hyderabad,Android,QR,0,normal
TXN001870,2026-03-11 12:16:00,USER0268,REC0195,840.07,Food,Chennai,iOS,QR,0,normal
TXN004974,2026-03-11 12:36:00,USER0265,REC0091,315.77,Groceries,Delhi,iOS,QR,0,normal
TXN005005,2026-03-11 12:50:00,USER0573,REC0077,567.67,Groceries,Pune,Android,QR,0,normal
TXN001825,2026-03-11 12:58:00,USER0554,REC0167,227.07,Food,Pune,iOS,App,0,normal
TXN005228,2026-03-11 13:27:00,USER0416,REC0352,2439.51,Bills,Pune,Android,QR,0,normal
TXN001558,2026-03-11 13:32:00,USER0724,REC0373,580.73,Travel,Mumbai,Android,Collect Request,0,normal
TXN002575,2026-03-11 13:33:00,USER0211,REC0395,887.4,Groceries,Pune,Android,QR,0,normal
TXN008468,2026-03-11 13:40:00,USER0910,REC0101,1048.91,Shopping,Bengaluru,Android,App,0,normal
TXN007839,2026-03-11 13:48:00,USER0902,REC0001,230.78,Travel,Bengaluru,Android,QR,0,normal
TXN009449,2026-03-11 13:51:00,USER0308,REC0028,179.6,Bills,Chennai,Android,App,0,normal
TXN006159,2026-03-11 13:59:00,USER0636,REC0461,962.37,Bills,Mumbai,iOS,QR,0,normal
TXN008809,2026-03-11 14:19:00,USER0774,REC0113,448.89,Shopping,Hyderabad,Android,App,0,normal
TXN009046,2026-03-11 14:29:00,USER0032,REC0097,383.44,Shopping,Pune,Android,QR,0,normal
TXN002447,2026-03-11 14:50:00,USER0047,REC0385,181.64,Bills,Chennai,iOS,QR,0,normal
TXN007267,2026-03-11 15:11:00,USER0925,REC0429,767.7,Food,Mumbai,Android,QR,0,normal
TXN001278,2026-03-11 15:14:00,USER0049,REC0274,933.65,Groceries,Hyderabad,Android,QR,0,normal
TXN009379,2026-03-11 15:23:00,USER0008,REC0082,257.64,Transfer,Delhi,Android,QR,0,normal
TXN006698,2026-03-11 15:30:00,USER0024,REC0308,1259.51,Groceries,Hyderabad,Android,App,0,normal
TXN004276,2026-03-11 15:42:00,USER0233,REC0376,847.33,Food,Bengaluru,Android,App,0,normal
TXN000002,2026-03-11 15:44:00,USER0219,REC0361,2045.06,Groceries,Delhi,Android,QR,0,normal
TXN009459,2026-03-11 15:54:00,USER0740,REC0023,160.67,Shopping,Hyderabad,Android,QR,0,normal
TXN003387,2026-03-11 16:28:00,USER0883,REC0301,514.14,Food,Hyderabad,Android,App,0,normal
TXN009369,2026-03-11 16:29:00,USER0603,REC0249,389.83,Transfer,Pune,iOS,App,0,normal
TXN000734,2026-03-11 16:32:00,USER0428,REC0397,481.03,Food,Chennai,Android,App,0,normal
TXN002212,2026-03-11 16:33:00,USER0967,REC0087,176.85,Food,Bengaluru,Android,QR,0,normal
TXN003544,2026-03-11 16:44:00,USER0583,REC0254,269.55,Shopping,Bengaluru,Android,QR,0,normal
TXN006012,2026-03-11 16:44:00,USER0703,REC0289,142.23,Food,Bengaluru,Android,QR,0,normal
TXN005495,2026-03-11 16:46:00,USER0859,REC0492,743.13,Shopping,Delhi,iOS,App,0,normal
TXN002320,2026-03-11 17:11:00,USER0932,REC0133,864.57,Shopping,Hyderabad,iOS,QR,0,normal
TXN002662,2026-03-11 17:48:00,USER0437,REC0304,5815.7,Food,Pune,Android,QR,0,normal
TXN009728,2026-03-11 18:24:00,USER0926,REC0076,969.98,Bills,Delhi,iOS,Collect Request,0,normal
TXN008832,2026-03-11 18:30:00,USER0562,REC0300,944.16,Shopping,Hyderabad,Android,App,0,normal
TXN001339,2026-03-11 18:37:00,USER0693,REC0327,1056.92,Bills,Hyderabad,iOS,App,0,normal
TXN009700,2026-03-11 18:55:00,USER0037,REC0069,427.87,Food,Pune,iOS,App,0,normal
TXN003223,2026-03-11 19:19:00,USER0412,REC0141,648.09,Travel,Hyderabad,Android,QR,0,normal
TXN007253,2026-03-11 19:21:00,USER0855,REC0440,299.64,Travel,Pune,iOS,App,0,normal
TXN009400,2026-03-11 19:34:00,USER0221,REC0272,482.92,Shopping,Mumbai,Android,App,0,normal
TXN003224,2026-03-11 19:42:00,USER0257,REC0262,795.92,Transfer,Delhi,Android,Collect Request,0,normal
TXN008974,2026-03-11 19:47:00,USER0644,REC0085,2505.39,Food,Mumbai,Android,App,0,normal
TXN006321,2026-03-11 20:50:00,USER0682,REC0030,559.46,Shopping,Mumbai,Android,App,0,normal
TXN001611,2026-03-11 21:03:00,USER0340,REC0264,1130.62,Shopping,Mumbai,iOS,App,0,normal
TXN008763,2026-03-11 21:08:00,USER0359,REC0405,1247.63,Shopping,Hyderabad,Android,App,0,normal
TXN003866,2026-03-11 21:33:00,USER0574,REC0070,305.74,Food,Bengaluru,Android,App,0,normal
TXN005904,2026-03-11 21:38:00,USER0614,REC0065,225.98,Travel,Hyderabad,Android,App,0,normal
TXN000836,2026-03-11 21:49:00,USER0960,REC0042,159.3,Bills,Chennai,Android,App,0,normal
TXN006278,2026-03-11 22:07:00,USER0770,REC0150,346.39,Bills,Delhi,Android,App,0,normal
TXN001242,2026-03-11 23:03:00,USER0443,REC0244,4449.35,Food,Chennai,iOS,App,0,normal
TXN001914,2026-03-11 23:05:00,USER0547,REC0474,729.89,Shopping,Delhi,Android,App,0,normal
TXN000402,2026-03-11 23:11:00,USER0258,REC0326,1036.73,Transfer,Pune,iOS,App,0,normal
TXN001469,2026-03-11 23:26:00,USER0751,REC0268,499.03,Food,Mumbai,iOS,App,0,normal
TXN004915,2026-03-11 23:49:00,USER0625,REC0478,990.85,Shopping,Hyderabad,iOS,App,0,normal
TXN000815,2026-03-12 00:27:00,USER0160,REC0248,528.99,Groceries,Pune,Android,QR,0,normal
TXN003001,2026-03-12 00:33:00,USER0674,REC0384,1408.2,Food,Delhi,iOS,QR,0,normal
TXN009023,2026-03-12 00:37:00,USER0239,REC0005,240.33,Food,Chennai,Android,App,0,normal
TXN005841,2026-03-12 00:46:00,USER0573,REC0483,884.46,Food,Delhi,Android,App,0,normal
TXN002096,2026-03-12 00:48:00,USER0097,REC0225,280.02,Groceries,Hyderabad,Android,QR,0,normal
TXN002449,2026-03-12 00:50:00,USER0567,REC0073,1325.57,Food,Mumbai,Android,QR,0,normal
TXN008800,2026-03-12 01:08:00,USER0668,REC0358,275.21,Travel,Hyderabad,Android,QR,0,normal
TXN007596,2026-03-12 01:15:00,USER0601,REC0196,559.78,Groceries,Bengaluru,Android,App,0,normal
TXN000050,2026-03-12 01:18:00,USER0636,REC0108,1304.64,Bills,Hyderabad,iOS,App,0,normal
TXN007451,2026-03-12 01:19:00,USER0442,REC0105,561.72,Food,Pune,iOS,QR,0,normal
TXN001731,2026-03-12 01:56:00,USER0580,REC0357,1709.66,Food,Delhi,iOS,App,0,normal
TXN008803,2026-03-12 02:14:00,USER0637,REC0338,316.09,Groceries,Bengaluru,Android,QR,0,normal
TXN000602,2026-03-12 02:37:00,USER0555,REC0123,1404.26,Food,Chennai,Android,QR,0,normal
TXN003480,2026-03-12 03:13:00,USER0332,REC0357,1033.15,Groceries,Bengaluru,Android,Collect Request,0,normal
TXN007178,2026-03-12 03:24:00,USER0487,REC0330,189.12,Food,Bengaluru,Android,App,0,normal
TXN000598,2026-03-12 03:40:00,USER0263,REC0292,1994.0,Groceries,Delhi,Android,App,0,normal
TXN001441,2026-03-12 03:49:00,USER0736,REC0002,480.08,Groceries,Pune,Android,App,0,normal
TXN001313,2026-03-12 03:57:00,USER0707,REC0433,1947.6,Food,Pune,Android,App,0,normal
TXN008482,2026-03-12 04:18:00,USER0296,REC0029,1144.12,Groceries,Pune,iOS,App,1,late_night_payment
TXN002858,2026-03-12 04:31:00,USER0467,REC0038,792.06,Transfer,Hyderabad,Android,QR,0,normal
TXN003429,2026-03-12 04:42:00,USER0039,REC0366,964.04,Groceries,Bengaluru,Android,QR,0,normal
TXN005185,2026-03-12 05:15:00,USER0923,REC0162,425.59,Groceries,Chennai,Android,App,0,normal
TXN000766,2026-03-12 05:27:00,USER0784,REC0011,867.43,Transfer,Delhi,iOS,Collect Request,0,normal
TXN000107,2026-03-12 05:35:00,USER0772,REC0407,823.6,Groceries,Delhi,Android,App,0,normal
TXN002603,2026-03-12 05:52:00,USER0937,REC0223,458.57,Groceries,Chennai,Android,App,0,normal
TXN008735,2026-03-12 05:56:00,USER0408,REC0093,569.56,Groceries,Chennai,iOS,Collect Request,0,normal
TXN001498,2026-03-12 06:03:00,USER0969,REC0213,673.46,Groceries,Mumbai,Android,QR,0,normal
TXN009873,2026-03-12 06:07:00,USER0132,REC0041,501.73,Shopping,Hyderabad,Android,App,0,normal
TXN005019,2026-03-12 06:07:00,USER0031,REC0124,39466.61,Bills,Hyderabad,iOS,QR,1,unusually_high_amount
TXN000112,2026-03-12 06:22:00,USER0275,REC0087,636.55,Shopping,Pune,Android,App,0,normal
TXN003350,2026-03-12 06:36:00,USER0684,REC0003,309.93,Bills,Delhi,Android,App,0,normal
TXN006168,2026-03-12 06:47:00,USER0578,REC0313,1359.29,Groceries,Pune,iOS,QR,0,normal
TXN000806,2026-03-12 07:35:00,USER0385,REC0253,172.92,Food,Mumbai,Android,Collect Request,0,normal
TXN003565,2026-03-12 07:51:00,USER0581,REC0479,175.96,Food,Bengaluru,Android,App,0,normal
TXN005074,2026-03-12 07:57:00,USER0508,REC0146,42670.71,Groceries,Hyderabad,iOS,QR,1,unusually_high_amount
TXN008263,2026-03-12 07:57:00,USER0043,REC0057,159.61,Food,Delhi,iOS,QR,0,normal
TXN008567,2026-03-12 08:07:00,USER0051,REC0103,959.33,Shopping,Hyderabad,Android,App,0,normal
TXN000025,2026-03-12 08:11:00,USER0078,REC0011,267.68,Groceries,Mumbai,iOS,QR,0,normal
TXN002988,2026-03-12 08:35:00,USER0161,REC0086,589.02,Travel,Mumbai,Android,Collect Request,0,normal
TXN004225,2026-03-12 08:57:00,USER0704,REC0347,222.74,Bills,Mumbai,Android,App,0,normal
TXN001212,2026-03-12 09:07:00,USER0557,REC0060,586.01,Travel,Hyderabad,Android,QR,0,normal
TXN003074,2026-03-12 09:34:00,USER0123,REC0250,992.34,Bills,Bengaluru,Android,App,0,normal
TXN006912,2026-03-12 09:43:00,USER0079,REC0285,394.67,Transfer,Pune,Android,QR,0,normal
TXN000690,2026-03-12 10:28:00,USER0299,REC0196,220.82,Shopping,Chennai,Android,Collect Request,0,normal
TXN006317,2026-03-12 10:39:00,USER0759,REC0240,790.45,Transfer,Delhi,Android,App,0,normal
TXN000278,2026-03-12 10:42:00,USER0228,REC0182,34145.18,Shopping,Mumbai,Android,QR,1,unusually_high_amount
TXN005492,2026-03-12 10:45:00,USER0583,REC0040,224.76,Groceries,Bengaluru,Android,App,0,normal
TXN004953,2026-03-12 10:47:00,USER0041,REC0190,1020.49,Food,Bengaluru,Android,QR,0,normal
TXN004072,2026-03-12 10:53:00,USER0626,REC0434,476.56,Bills,Mumbai,Android,App,0,normal
TXN006108,2026-03-12 10:55:00,USER0704,REC0192,1597.44,Bills,Hyderabad,Android,App,0,normal
TXN003326,2026-03-12 11:04:00,USER0136,REC0151,193.79,Food,Bengaluru,Android,App,0,normal
TXN001726,2026-03-12 11:11:00,USER0647,REC0151,3061.15,Bills,Hyderabad,iOS,App,0,normal
TXN009896,2026-03-12 11:28:00,USER0242,REC0244,713.89,Shopping,Chennai,iOS,App,0,normal
TXN008627,2026-03-12 12:23:00,USER0912,REC0103,262.22,Groceries,Pune,Android,App,0,normal
TXN009659,2026-03-12 12:31:00,USER0689,REC0032,378.84,Bills,Chennai,Android,QR,0,normal
TXN005371,2026-03-12 12:41:00,USER0695,REC0062,244.35,Bills,Delhi,Android,App,0,normal
TXN001416,2026-03-12 13:03:00,USER0840,REC0276,454.01,Groceries,Chennai,iOS,App,0,normal
TXN000160,2026-03-12 13:13:00,USER0718,REC0357,319.77,Groceries,Chennai,iOS,App,0,normal
TXN005355,2026-03-12 13:23:00,USER0561,REC0018,313.43,Transfer,Mumbai,iOS,QR,0,normal
TXN000918,2026-03-12 13:36:00,USER0192,REC0199,829.09,Groceries,Bengaluru,Android,QR,0,normal
TXN000613,2026-03-12 13:44:00,USER0038,REC0068,655.8,Groceries,Chennai,iOS,App,0,normal
TXN007351,2026-03-12 13:47:00,USER0472,REC0435,803.23,Groceries,Delhi,iOS,QR,0,normal
TXN007665,2026-03-12 14:18:00,USER0549,REC0495,299.66,Shopping,Pune,Android,App,0,normal
TXN005454,2026-03-12 14:58:00,USER0118,REC0436,1278.44,Groceries,Bengaluru,iOS,QR,0,normal
TXN004362,2026-03-12 14:59:00,USER0259,REC0153,1860.15,Shopping,Hyderabad,iOS,App,0,normal
TXN000476,2026-03-12 15:05:00,USER0108,REC0089,936.97,Food,Hyderabad,Android,QR,0,normal
TXN003967,2026-03-12 16:15:00,USER0388,REC0024,608.93,Travel,Mumbai,Android,App,0,normal
TXN000955,2026-03-12 16:51:00,USER0097,REC0224,224.67,Travel,Hyderabad,Android,QR,0,normal
TXN007133,2026-03-12 17:13:00,USER0674,REC0180,642.37,Food,Mumbai,Android,QR,0,normal
TXN000725,2026-03-12 17:39:00,USER0849,REC0427,1309.45,Shopping,Chennai,Android,QR,0,normal
TXN008297,2026-03-12 17:42:00,USER0058,REC0391,795.44,Bills,Pune,Android,App,0,normal
TXN006627,2026-03-12 17:45:00,USER0170,REC0298,476.17,Groceries,Mumbai,Android,QR,0,normal
TXN000016,2026-03-12 17:53:00,USER0651,REC0490,469.04,Shopping,Pune,Android,QR,0,normal
TXN004613,2026-03-12 18:53:00,USER0031,REC0497,2975.2,Groceries,Delhi,Android,App,0,normal
TXN005217,2026-03-12 19:03:00,USER0398,REC0079,506.02,Food,Chennai,Android,QR,0,normal
TXN003323,2026-03-12 19:05:00,USER0717,REC0013,609.26,Food,Hyderabad,Android,App,0,normal
TXN002648,2026-03-12 19:09:00,USER0110,REC0430,724.88,Shopping,Hyderabad,Android,QR,0,normal
TXN006487,2026-03-12 19:15:00,USER0286,REC0040,451.57,Groceries,Chennai,Android,App,0,normal
TXN006836,2026-03-12 19:27:00,USER0857,REC0199,310.9,Groceries,Delhi,Android,QR,0,normal
TXN009658,2026-03-12 19:31:00,USER0456,REC0221,528.95,Transfer,Mumbai,Android,Collect Request,0,normal
TXN000249,2026-03-12 19:40:00,USER0798,REC0189,650.16,Shopping,Delhi,Android,App,0,normal
TXN003382,2026-03-12 19:41:00,USER0452,REC0102,1474.84,Food,Mumbai,Android,Collect Request,0,normal
TXN000106,2026-03-12 19:45:00,USER0559,REC0346,2097.02,Transfer,Hyderabad,iOS,App,0,normal
TXN005682,2026-03-12 19:47:00,USER0877,REC0284,1170.23,Shopping,Chennai,Android,App,0,normal
TXN005871,2026-03-12 20:10:00,USER0052,REC0049,1438.11,Groceries,Bengaluru,Android,App,0,normal
TXN005563,2026-03-12 20:25:00,USER0202,REC0196,661.7,Bills,Chennai,iOS,App,0,normal
TXN009007,2026-03-12 20:28:00,USER0218,REC0456,669.48,Groceries,Mumbai,Android,QR,0,normal
TXN000990,2026-03-12 20:51:00,USER0861,REC0451,932.78,Bills,Delhi,Android,QR,0,normal
TXN002284,2026-03-12 20:55:00,USER0157,REC0147,445.87,Groceries,Delhi,Android,App,0,normal
TXN004084,2026-03-12 21:07:00,USER0198,REC0402,908.79,Shopping,Hyderabad,Android,App,0,normal
TXN009866,2026-03-12 21:08:00,USER0500,REC0416,1524.09,Groceries,Mumbai,Android,App,0,normal
TXN003055,2026-03-12 21:10:00,USER0272,REC0116,495.91,Groceries,Bengaluru,Android,App,0,normal
TXN001430,2026-03-12 21:11:00,USER0105,REC0308,760.08,Groceries,Hyderabad,Android,App,0,normal
TXN002009,2026-03-12 21:17:00,USER0510,REC0400,1413.32,Bills,Chennai,Android,App,0,normal
TXN003422,2026-03-12 21:37:00,USER0155,REC0308,603.73,Shopping,Chennai,Android,QR,0,normal
TXN007387,2026-03-12 21:42:00,USER0672,REC0277,528.62,Transfer,Chennai,Android,QR,0,normal
TXN008636,2026-03-12 21:46:00,USER0337,REC0360,769.55,Groceries,Hyderabad,Android,Collect Request,0,normal
TXN006451,2026-03-12 22:43:00,USER0413,REC0027,768.48,Food,Mumbai,Android,App,0,normal
TXN007615,2026-03-12 22:48:00,USER0026,REC0232,583.91,Bills,Pune,Android,QR,0,normal
