transaction_id,timestamp,sender_id,receiver_id,amount,merchant_category,location,device_type,upi_channel,risk_flag,iqr_amount_alert,review_reason
TXN000697,2026-03-06 23:12:00,USER0128,REC0334,452.16,Shopping,Delhi,Android,Collect Request,0,0,No amount alert
TXN002938,2026-03-06 23:19:00,USER0954,REC0408,320.76,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN005167,2026-03-06 23:45:00,USER0901,REC0150,762.4,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN002793,2026-03-06 23:53:00,USER0461,REC0455,820.28,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN007449,2026-03-07 00:10:00,USER0676,REC0050,1051.6,Food,Hyderabad,Android,QR,0,0,No amount alert
TXN000174,2026-03-07 00:17:00,USER0784,REC0349,270.24,Bills,Delhi,Android,QR,0,0,No amount alert
TXN007168,2026-03-07 00:33:00,USER0002,REC0320,696.4,Bills,Bengaluru,Android,App,0,0,No amount alert
TXN000793,2026-03-07 00:47:00,USER0310,REC0098,736.45,Groceries,Bengaluru,iOS,App,0,0,No amount alert
TXN003939,2026-03-07 01:06:00,USER0811,REC0100,931.4,Bills,Pune,Android,App,0,0,No amount alert
TXN007650,2026-03-07 01:32:00,USER0880,REC0048,559.18,Food,Mumbai,Android,App,0,0,No amount alert
TXN002598,2026-03-07 01:55:00,USER0279,REC0368,582.56,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN001119,2026-03-07 02:12:00,USER0294,REC0072,931.67,Travel,Delhi,iOS,QR,0,0,No amount alert
TXN000461,2026-03-07 02:22:00,USER0975,REC0233,723.45,Groceries,Mumbai,Android,QR,0,0,No amount alert
TXN004946,2026-03-07 02:22:00,USER0354,REC0109,858.69,Shopping,Pune,Android,App,0,0,No amount alert
TXN006819,2026-03-07 02:25:00,USER0684,REC0196,400.14,Food,Hyderabad,Android,App,0,0,No amount alert
TXN000681,2026-03-07 02:34:00,USER0875,REC0224,112.27,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN004538,2026-03-07 02:36:00,USER0913,REC0024,518.68,Shopping,Pune,iOS,App,0,0,No amount alert
TXN006148,2026-03-07 02:53:00,USER0450,REC0122,887.91,Shopping,Mumbai,iOS,QR,0,0,No amount alert
TXN008754,2026-03-07 02:57:00,USER0999,REC0142,1271.47,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN008384,2026-03-07 03:08:00,USER0293,REC0397,536.86,Travel,Pune,iOS,QR,0,0,No amount alert
TXN004690,2026-03-07 03:17:00,USER0315,REC0401,904.48,Groceries,Delhi,Android,App,0,0,No amount alert
TXN002855,2026-03-07 03:30:00,USER0232,REC0466,563.06,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN005504,2026-03-07 03:51:00,USER0268,REC0066,576.76,Food,Delhi,Android,QR,0,0,No amount alert
TXN009116,2026-03-07 04:04:00,USER0640,REC0420,490.38,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN009054,2026-03-07 04:15:00,USER0509,REC0473,814.28,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN009876,2026-03-07 04:37:00,USER0273,REC0030,752.48,Groceries,Bengaluru,iOS,App,0,0,No amount alert
TXN002859,2026-03-07 04:52:00,USER0928,REC0356,637.69,Food,Delhi,iOS,App,0,0,No amount alert
TXN007476,2026-03-07 05:25:00,USER0336,REC0186,681.37,Shopping,Delhi,Android,App,0,0,No amount alert
TXN003836,2026-03-07 05:36:00,USER0654,REC0334,638.51,Travel,Delhi,iOS,App,0,0,No amount alert
TXN001137,2026-03-07 05:53:00,USER0737,REC0469,50.0,Bills,Delhi,iOS,QR,0,0,No amount alert
TXN002067,2026-03-07 06:13:00,USER0277,REC0428,579.51,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN001598,2026-03-07 06:23:00,USER0660,REC0471,880.2,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN003715,2026-03-07 07:10:00,USER0180,REC0202,623.75,Food,Bengaluru,Android,App,0,0,No amount alert
TXN008757,2026-03-07 07:21:00,USER0147,REC0070,559.5,Bills,Mumbai,Android,App,0,0,No amount alert
TXN004852,2026-03-07 07:30:00,USER0187,REC0015,539.07,Bills,Mumbai,iOS,App,0,0,No amount alert
TXN009098,2026-03-07 07:31:00,USER0526,REC0044,732.25,Food,Pune,Android,QR,0,0,No amount alert
TXN000676,2026-03-07 07:32:00,USER0666,REC0465,683.25,Food,Bengaluru,Android,App,0,0,No amount alert
TXN008362,2026-03-07 07:37:00,USER0428,REC0244,766.91,Shopping,Bengaluru,Android,QR,0,0,No amount alert
TXN006751,2026-03-07 07:38:00,USER0543,REC0326,150.07,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN001670,2026-03-07 07:39:00,USER0550,REC0165,752.43,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN004121,2026-03-07 08:08:00,USER0442,REC0029,898.91,Bills,Bengaluru,iOS,App,0,0,No amount alert
TXN004141,2026-03-07 08:14:00,USER0093,REC0460,942.2,Travel,Delhi,Android,App,0,0,No amount alert
TXN005135,2026-03-07 08:15:00,USER0661,REC0392,653.85,Food,Delhi,Android,App,0,0,No amount alert
TXN002018,2026-03-07 08:32:00,USER0783,REC0170,641.02,Food,Hyderabad,iOS,QR,0,0,No amount alert
TXN001879,2026-03-07 09:44:00,USER0966,REC0083,517.62,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN008609,2026-03-07 10:10:00,USER0431,REC0186,894.36,Shopping,Delhi,Android,App,0,0,No amount alert
TXN000318,2026-03-07 10:18:00,USER0456,REC0159,912.67,Food,Delhi,iOS,App,0,0,No amount alert
TXN006374,2026-03-07 10:20:00,USER0374,REC0093,492.66,Bills,Delhi,iOS,QR,0,0,No amount alert
TXN009386,2026-03-07 10:21:00,USER0736,REC0364,911.91,Food,Pune,Android,App,0,0,No amount alert
TXN004941,2026-03-07 10:36:00,USER0340,REC0083,578.77,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN001785,2026-03-07 10:52:00,USER0322,REC0371,721.15,Bills,Pune,Android,App,0,0,No amount alert
TXN006861,2026-03-07 10:53:00,USER0176,REC0240,998.94,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN003047,2026-03-07 11:43:00,USER0904,REC0319,835.48,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN007367,2026-03-07 11:45:00,USER0309,REC0175,561.19,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN000713,2026-03-07 11:56:00,USER0628,REC0379,613.62,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN002268,2026-03-07 12:08:00,USER0264,REC0488,228.06,Bills,Pune,Android,QR,0,0,No amount alert
TXN008216,2026-03-07 12:12:00,USER0450,REC0112,722.42,Travel,Mumbai,iOS,QR,0,0,No amount alert
TXN004686,2026-03-07 12:13:00,USER0878,REC0051,383.14,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN008697,2026-03-07 12:15:00,USER0978,REC0447,923.35,Groceries,Delhi,Android,App,0,0,No amount alert
TXN003953,2026-03-07 12:57:00,USER0706,REC0090,560.16,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN007245,2026-03-07 13:12:00,USER0130,REC0481,50.0,Groceries,Pune,Android,App,0,0,No amount alert
TXN003354,2026-03-07 13:17:00,USER0436,REC0149,838.29,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN009845,2026-03-07 13:21:00,USER0552,REC0087,669.87,Travel,Pune,Android,QR,0,0,No amount alert
TXN007157,2026-03-07 13:25:00,USER0281,REC0497,342.73,Travel,Delhi,Android,QR,0,0,No amount alert
TXN004594,2026-03-07 13:31:00,USER0688,REC0500,739.9,Food,Mumbai,Android,QR,0,0,No amount alert
TXN009380,2026-03-07 13:45:00,USER0153,REC0437,280.07,Food,Delhi,Android,Collect Request,0,0,No amount alert
TXN006585,2026-03-07 14:03:00,USER0110,REC0168,481.16,Bills,Delhi,Android,QR,0,0,No amount alert
TXN000731,2026-03-07 14:13:00,USER0428,REC0383,589.61,Groceries,Pune,Android,QR,0,0,No amount alert
TXN008523,2026-03-07 14:19:00,USER0436,REC0140,579.02,Travel,Hyderabad,iOS,App,0,0,No amount alert
TXN003245,2026-03-07 14:22:00,USER0249,REC0328,1036.26,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN008166,2026-03-07 15:13:00,USER0118,REC0170,863.97,Food,Delhi,iOS,App,0,0,No amount alert
TXN005294,2026-03-07 15:31:00,USER0064,REC0068,622.21,Food,Hyderabad,Android,QR,0,0,No amount alert
TXN002691,2026-03-07 15:32:00,USER0878,REC0414,539.72,Travel,Delhi,iOS,App,0,0,No amount alert
TXN004600,2026-03-07 15:42:00,USER0644,REC0073,108.95,Travel,Mumbai,iOS,App,0,0,No amount alert
TXN009383,2026-03-07 15:55:00,USER0051,REC0242,624.84,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN009612,2026-03-07 16:06:00,USER0869,REC0367,478.92,Bills,Pune,Android,App,0,0,No amount alert
TXN006795,2026-03-07 16:07:00,USER0721,REC0243,896.17,Bills,Hyderabad,iOS,QR,0,0,No amount alert
TXN000760,2026-03-07 16:07:00,USER0830,REC0008,557.98,Bills,Mumbai,Android,App,0,0,No amount alert
TXN003934,2026-03-07 16:19:00,USER0538,REC0361,482.97,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN009186,2026-03-07 16:24:00,USER0914,REC0388,870.84,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN003280,2026-03-07 16:24:00,USER0387,REC0486,974.17,Groceries,Pune,iOS,App,0,0,No amount alert
TXN007471,2026-03-07 16:32:00,USER0076,REC0046,598.77,Food,Pune,Android,App,0,0,No amount alert
TXN009615,2026-03-07 16:36:00,USER0204,REC0132,619.02,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN008921,2026-03-07 16:57:00,USER0386,REC0430,526.67,Travel,Hyderabad,iOS,App,0,0,No amount alert
TXN008690,2026-03-07 17:15:00,USER0631,REC0171,987.58,Groceries,Delhi,iOS,App,0,0,No amount alert
TXN007434,2026-03-07 17:22:00,USER0196,REC0321,640.94,Food,Delhi,iOS,QR,0,0,No amount alert
TXN000317,2026-03-07 17:26:00,USER0309,REC0209,611.43,Travel,Hyderabad,Android,QR,0,0,No amount alert
TXN004133,2026-03-07 17:31:00,USER0883,REC0281,405.58,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN008755,2026-03-07 17:39:00,USER0023,REC0083,710.21,Food,Pune,Android,App,0,0,No amount alert
TXN002573,2026-03-07 17:52:00,USER0781,REC0176,624.22,Food,Hyderabad,Android,App,0,0,No amount alert
TXN002709,2026-03-07 17:53:00,USER0782,REC0021,161.04,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN000737,2026-03-07 17:57:00,USER0044,REC0013,797.33,Food,Pune,Android,App,0,0,No amount alert
TXN005407,2026-03-07 17:58:00,USER0925,REC0221,957.39,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN001033,2026-03-07 18:28:00,USER0621,REC0350,456.4,Food,Hyderabad,Android,QR,0,0,No amount alert
TXN006929,2026-03-07 18:42:00,USER0225,REC0144,889.81,Travel,Pune,iOS,QR,0,0,No amount alert
TXN005616,2026-03-07 19:01:00,USER0340,REC0461,799.43,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN001724,2026-03-07 19:15:00,USER0031,REC0382,824.05,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN008262,2026-03-07 19:15:00,USER0094,REC0433,937.66,Groceries,Pune,Android,App,0,0,No amount alert
TXN003999,2026-03-07 19:32:00,USER0519,REC0189,729.88,Travel,Delhi,Android,App,0,0,No amount alert
TXN009704,2026-03-07 19:45:00,USER0699,REC0372,910.74,Shopping,Pune,iOS,App,0,0,No amount alert
TXN006138,2026-03-07 20:18:00,USER0126,REC0030,657.42,Food,Mumbai,Android,App,0,0,No amount alert
TXN007694,2026-03-07 21:48:00,USER0810,REC0381,474.6,Food,Delhi,Android,App,0,0,No amount alert
TXN008466,2026-03-07 21:48:00,USER0598,REC0398,881.76,Groceries,Pune,Android,QR,0,0,No amount alert
TXN001218,2026-03-07 22:00:00,USER0430,REC0475,815.95,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN003031,2026-03-07 22:04:00,USER0014,REC0341,814.35,Food,Delhi,Android,QR,0,0,No amount alert
TXN007083,2026-03-07 22:17:00,USER0572,REC0427,822.84,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN008049,2026-03-07 22:18:00,USER0826,REC0166,568.86,Travel,Pune,iOS,Collect Request,0,0,No amount alert
TXN006259,2026-03-07 23:23:00,USER0975,REC0381,591.18,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN005191,2026-03-07 23:24:00,USER0947,REC0376,381.04,Shopping,Bengaluru,Android,QR,0,0,No amount alert
TXN002087,2026-03-07 23:25:00,USER0822,REC0037,1021.76,Bills,Delhi,Android,App,0,0,No amount alert
TXN003946,2026-03-07 23:32:00,USER0249,REC0471,458.3,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN005791,2026-03-07 23:33:00,USER0785,REC0428,765.61,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN009050,2026-03-08 00:01:00,USER0086,REC0483,790.44,Food,Pune,Android,App,0,0,No amount alert
TXN001009,2026-03-08 00:07:00,USER0341,REC0424,857.48,Groceries,Delhi,Android,App,0,0,No amount alert
TXN004279,2026-03-08 00:10:00,USER0804,REC0345,760.89,Travel,Pune,iOS,App,0,0,No amount alert
TXN003680,2026-03-08 00:17:00,USER0896,REC0008,503.41,Groceries,Bengaluru,iOS,QR,0,0,No amount alert
TXN001714,2026-03-08 00:20:00,USER0582,REC0316,929.13,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN009041,2026-03-08 00:35:00,USER0852,REC0441,869.06,Travel,Pune,Android,App,0,0,No amount alert
TXN008899,2026-03-08 00:51:00,USER0378,REC0002,657.41,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN001232,2026-03-08 00:54:00,USER0227,REC0190,680.09,Travel,Delhi,Android,App,0,0,No amount alert
TXN003851,2026-03-08 00:59:00,USER0224,REC0497,718.59,Bills,Mumbai,Android,App,0,0,No amount alert
TXN002965,2026-03-08 01:18:00,USER0992,REC0191,903.98,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN004932,2026-03-08 01:28:00,USER0004,REC0390,726.7,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN001573,2026-03-08 01:44:00,USER0812,REC0358,34083.0,Bills,Mumbai,Android,App,1,1,Amount is above the IQR limit
TXN003958,2026-03-08 01:45:00,USER0787,REC0126,938.31,Shopping,Hyderabad,iOS,QR,0,0,No amount alert
TXN007420,2026-03-08 01:51:00,USER0351,REC0080,366.47,Bills,Pune,iOS,App,0,0,No amount alert
TXN000886,2026-03-08 02:46:00,USER0819,REC0495,648.78,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN001349,2026-03-08 02:57:00,USER0229,REC0225,293.09,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN002057,2026-03-08 03:00:00,USER0569,REC0177,1206.6,Food,Mumbai,Android,QR,0,0,No amount alert
TXN002400,2026-03-08 03:00:00,USER0990,REC0049,600.74,Travel,Mumbai,Android,App,0,0,No amount alert
TXN007803,2026-03-08 03:02:00,USER0420,REC0037,578.63,Shopping,Pune,Android,App,0,0,No amount alert
TXN003473,2026-03-08 03:05:00,USER0141,REC0004,641.77,Food,Mumbai,Android,App,0,0,No amount alert
TXN003541,2026-03-08 03:22:00,USER0040,REC0368,656.44,Travel,Delhi,Android,App,0,0,No amount alert
TXN000662,2026-03-08 03:22:00,USER0766,REC0194,605.98,Food,Bengaluru,Android,App,0,0,No amount alert
TXN004705,2026-03-08 03:34:00,USER0574,REC0088,659.6,Shopping,Mumbai,iOS,App,0,0,No amount alert
TXN006294,2026-03-08 03:46:00,USER0256,REC0482,567.63,Travel,Delhi,Android,QR,0,0,No amount alert
TXN001860,2026-03-08 03:52:00,USER0046,REC0180,706.79,Food,Delhi,Android,QR,0,0,No amount alert
TXN000013,2026-03-08 05:13:00,USER0654,REC0183,446.08,Food,Mumbai,iOS,Collect Request,0,0,No amount alert
TXN001591,2026-03-08 05:32:00,USER0103,REC0185,477.37,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN004669,2026-03-08 05:46:00,USER0564,REC0051,401.24,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN000557,2026-03-08 05:47:00,USER0743,REC0215,654.17,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN005660,2026-03-08 06:31:00,USER0186,REC0068,463.76,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN003388,2026-03-08 06:53:00,USER0819,REC0132,380.48,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN003014,2026-03-08 06:59:00,USER0943,REC0244,698.38,Travel,Pune,Android,QR,0,0,No amount alert
TXN000377,2026-03-08 07:05:00,USER0452,REC0173,671.68,Food,Mumbai,iOS,QR,0,0,No amount alert
TXN001002,2026-03-08 07:17:00,USER0172,REC0183,495.7,Shopping,Bengaluru,Android,QR,0,0,No amount alert
TXN000215,2026-03-08 07:44:00,USER0823,REC0087,826.07,Travel,Delhi,Android,App,0,0,No amount alert
TXN000631,2026-03-08 07:48:00,USER0135,REC0040,545.06,Travel,Delhi,Android,QR,0,0,No amount alert
TXN004091,2026-03-08 08:11:00,USER0982,REC0043,984.62,Shopping,Bengaluru,Android,QR,0,0,No amount alert
TXN009368,2026-03-08 08:14:00,USER0290,REC0361,673.26,Bills,Bengaluru,iOS,App,0,0,No amount alert
TXN008135,2026-03-08 08:21:00,USER0331,REC0232,655.6,Shopping,Delhi,iOS,QR,0,0,No amount alert
TXN004445,2026-03-08 08:50:00,USER0159,REC0073,1038.12,Food,Delhi,iOS,App,0,0,No amount alert
TXN006634,2026-03-08 08:54:00,USER0919,REC0162,751.72,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN000757,2026-03-08 08:58:00,USER0162,REC0473,515.08,Groceries,Mumbai,iOS,QR,0,0,No amount alert
TXN003650,2026-03-08 09:01:00,USER0575,REC0348,17957.18,Groceries,Mumbai,Android,QR,1,1,Amount is above the IQR limit
TXN009537,2026-03-08 09:07:00,USER0397,REC0367,457.96,Food,Bengaluru,Android,App,0,0,No amount alert
TXN005873,2026-03-08 09:37:00,USER0139,REC0174,400.42,Groceries,Pune,Android,QR,0,0,No amount alert
TXN002344,2026-03-08 09:38:00,USER0425,REC0355,599.12,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN007362,2026-03-08 09:46:00,USER0136,REC0089,641.78,Groceries,Hyderabad,iOS,QR,0,0,No amount alert
TXN003229,2026-03-08 09:49:00,USER0182,REC0041,779.91,Travel,Mumbai,Android,App,0,0,No amount alert
TXN004069,2026-03-08 10:07:00,USER0532,REC0170,768.13,Groceries,Pune,Android,QR,0,0,No amount alert
TXN006355,2026-03-08 10:20:00,USER0240,REC0469,1233.08,Groceries,Delhi,Android,App,0,0,No amount alert
TXN000805,2026-03-08 10:34:00,USER0625,REC0320,635.89,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN000739,2026-03-08 10:34:00,USER0024,REC0029,486.73,Food,Pune,Android,App,0,0,No amount alert
TXN000471,2026-03-08 10:46:00,USER0595,REC0342,952.85,Groceries,Pune,Android,App,0,0,No amount alert
TXN002058,2026-03-08 11:10:00,USER0924,REC0247,289.45,Travel,Delhi,Android,App,0,0,No amount alert
TXN003267,2026-03-08 11:17:00,USER0649,REC0388,750.14,Travel,Pune,iOS,App,0,0,No amount alert
TXN001602,2026-03-08 11:20:00,USER0414,REC0051,702.14,Travel,Delhi,Android,App,0,0,No amount alert
TXN000432,2026-03-08 12:12:00,USER0449,REC0282,608.72,Food,Hyderabad,Android,App,0,0,No amount alert
TXN000603,2026-03-08 12:19:00,USER0074,REC0103,708.11,Food,Pune,Android,App,0,0,No amount alert
TXN005652,2026-03-08 12:24:00,USER0207,REC0420,695.1,Travel,Mumbai,iOS,App,0,0,No amount alert
TXN005337,2026-03-08 12:27:00,USER0423,REC0102,1146.94,Food,Mumbai,Android,App,0,0,No amount alert
TXN005372,2026-03-08 12:36:00,USER0835,REC0232,838.26,Shopping,Pune,Android,App,0,0,No amount alert
TXN004307,2026-03-08 12:41:00,USER0839,REC0224,454.86,Food,Pune,iOS,Collect Request,0,0,No amount alert
TXN001449,2026-03-08 12:46:00,USER0998,REC0221,851.5,Bills,Mumbai,iOS,Collect Request,0,0,No amount alert
TXN007345,2026-03-08 12:46:00,USER0607,REC0288,771.44,Bills,Mumbai,Android,App,0,0,No amount alert
TXN001282,2026-03-08 13:10:00,USER0392,REC0350,816.21,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN003930,2026-03-08 13:54:00,USER0096,REC0127,723.25,Food,Delhi,iOS,QR,0,0,No amount alert
TXN001861,2026-03-08 13:59:00,USER0115,REC0071,289.2,Food,Delhi,Android,QR,0,0,No amount alert
TXN005586,2026-03-08 14:02:00,USER0177,REC0248,590.18,Travel,Delhi,Android,App,0,0,No amount alert
TXN001281,2026-03-08 14:06:00,USER0169,REC0361,620.75,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN003195,2026-03-08 14:07:00,USER0897,REC0171,386.48,Travel,Pune,Android,App,0,0,No amount alert
TXN009668,2026-03-08 14:42:00,USER0711,REC0117,367.42,Food,Mumbai,Android,QR,0,0,No amount alert
TXN008123,2026-03-08 15:05:00,USER0554,REC0465,637.16,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN004339,2026-03-08 15:14:00,USER0464,REC0165,638.92,Groceries,Mumbai,iOS,App,0,0,No amount alert
TXN003849,2026-03-08 15:18:00,USER0551,REC0443,356.07,Food,Delhi,Android,QR,0,0,No amount alert
TXN006790,2026-03-08 15:21:00,USER0061,REC0033,207.15,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN005452,2026-03-08 16:09:00,USER0394,REC0063,698.04,Groceries,Pune,iOS,Collect Request,0,0,No amount alert
TXN003263,2026-03-08 16:41:00,USER0609,REC0016,819.12,Travel,Pune,Android,QR,0,0,No amount alert
TXN004193,2026-03-08 17:03:00,USER0618,REC0312,687.33,Travel,Hyderabad,Android,QR,0,0,No amount alert
TXN008656,2026-03-08 17:31:00,USER0060,REC0090,778.43,Shopping,Delhi,iOS,QR,0,0,No amount alert
TXN002115,2026-03-08 17:44:00,USER0660,REC0041,765.65,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN006407,2026-03-08 17:50:00,USER0703,REC0368,865.25,Travel,Pune,iOS,App,0,0,No amount alert
TXN001966,2026-03-08 17:53:00,USER0828,REC0076,474.55,Groceries,Pune,Android,App,0,0,No amount alert
TXN008720,2026-03-08 18:03:00,USER0070,REC0228,361.98,Food,Delhi,Android,QR,0,0,No amount alert
TXN001722,2026-03-08 18:06:00,USER0602,REC0196,636.58,Bills,Mumbai,iOS,App,0,0,No amount alert
TXN006683,2026-03-08 18:12:00,USER0214,REC0150,1035.69,Bills,Mumbai,iOS,App,0,0,No amount alert
TXN009904,2026-03-08 18:19:00,USER0995,REC0353,692.94,Food,Pune,iOS,App,0,0,No amount alert
TXN001394,2026-03-08 19:24:00,USER0124,REC0235,741.5,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN005375,2026-03-08 19:24:00,USER0336,REC0008,1320.27,Travel,Mumbai,Android,App,0,0,No amount alert
TXN006044,2026-03-08 19:26:00,USER0264,REC0222,25377.66,Travel,Mumbai,Android,QR,1,1,Amount is above the IQR limit
TXN008826,2026-03-08 19:46:00,USER0247,REC0047,748.42,Food,Bengaluru,Android,App,0,0,No amount alert
TXN007793,2026-03-08 19:54:00,USER0568,REC0235,543.98,Food,Mumbai,Android,App,0,0,No amount alert
TXN007195,2026-03-08 19:59:00,USER0831,REC0221,631.19,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN001036,2026-03-08 20:12:00,USER0193,REC0327,397.91,Groceries,Bengaluru,iOS,Collect Request,0,0,No amount alert
TXN007013,2026-03-08 20:24:00,USER0289,REC0074,518.92,Travel,Delhi,Android,App,0,0,No amount alert
TXN003626,2026-03-08 20:40:00,USER0339,REC0467,787.47,Travel,Delhi,Android,App,0,0,No amount alert
TXN001845,2026-03-08 20:47:00,USER0139,REC0068,666.91,Food,Pune,iOS,App,0,0,No amount alert
TXN005927,2026-03-08 21:21:00,USER0896,REC0088,684.18,Travel,Pune,iOS,QR,0,0,No amount alert
TXN000059,2026-03-08 21:41:00,USER0517,REC0105,664.66,Groceries,Delhi,iOS,Collect Request,0,0,No amount alert
TXN002638,2026-03-08 21:52:00,USER0489,REC0347,510.29,Groceries,Delhi,iOS,App,0,0,No amount alert
TXN007895,2026-03-08 22:00:00,USER0905,REC0355,277.53,Food,Mumbai,Android,Collect Request,0,0,No amount alert
TXN001742,2026-03-08 22:10:00,USER0638,REC0228,833.13,Groceries,Delhi,Android,App,0,0,No amount alert
TXN001139,2026-03-08 22:19:00,USER0569,REC0134,606.59,Shopping,Pune,Android,Collect Request,0,0,No amount alert
TXN005965,2026-03-08 22:33:00,USER0453,REC0130,584.32,Bills,Pune,Android,App,0,0,No amount alert
TXN001513,2026-03-08 22:55:00,USER0225,REC0277,418.9,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN003494,2026-03-08 23:01:00,USER0611,REC0145,747.13,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN005891,2026-03-08 23:52:00,USER0135,REC0287,582.12,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN007503,2026-03-08 23:54:00,USER0456,REC0263,786.34,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN005308,2026-03-09 00:17:00,USER0041,REC0333,269.83,Groceries,Bengaluru,iOS,QR,0,0,No amount alert
TXN008419,2026-03-09 00:19:00,USER0237,REC0478,969.48,Bills,Pune,Android,QR,0,0,No amount alert
TXN008730,2026-03-09 00:33:00,USER0764,REC0130,691.92,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN000062,2026-03-09 00:41:00,USER0008,REC0289,334.01,Groceries,Pune,Android,App,0,0,No amount alert
TXN003362,2026-03-09 00:42:00,USER0661,REC0203,809.07,Shopping,Mumbai,iOS,QR,0,0,No amount alert
TXN009167,2026-03-09 00:43:00,USER0515,REC0222,677.69,Bills,Delhi,Android,App,0,0,No amount alert
TXN008461,2026-03-09 01:02:00,USER0930,REC0411,432.65,Shopping,Delhi,Android,App,0,0,No amount alert
TXN002172,2026-03-09 01:10:00,USER0801,REC0500,603.47,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN000878,2026-03-09 01:36:00,USER0944,REC0459,616.22,Shopping,Pune,Android,App,0,0,No amount alert
TXN003020,2026-03-09 01:38:00,USER0576,REC0153,719.66,Bills,Hyderabad,iOS,QR,0,0,No amount alert
TXN007158,2026-03-09 01:48:00,USER0622,REC0429,809.13,Travel,Bengaluru,iOS,QR,0,0,No amount alert
TXN005971,2026-03-09 02:15:00,USER0756,REC0167,807.26,Travel,Delhi,iOS,QR,0,0,No amount alert
TXN007401,2026-03-09 02:18:00,USER0425,REC0027,1137.75,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN002125,2026-03-09 02:20:00,USER0282,REC0060,834.34,Food,Hyderabad,Android,App,0,0,No amount alert
TXN006177,2026-03-09 02:28:00,USER0577,REC0383,484.75,Food,Hyderabad,Android,App,0,0,No amount alert
TXN005358,2026-03-09 02:35:00,USER0912,REC0117,446.97,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN008183,2026-03-09 02:38:00,USER0035,REC0149,819.82,Bills,Hyderabad,Android,App,0,0,No amount alert
